"Inicio del informe","Fin del informe","Nombre de la campaña","Entrega de la campaña","Presupuesto del conjunto de anuncios","Tipo de presupuesto del conjunto de anuncios","Configuración de atribución",Resultados,"Indicador de resultado",Alcance,Impresiones,"Coste por resultados","Importe gastado (BOB)",Fin
2025-06-09,2025-07-08,"Mensajes Anuncio: 📍 ¡Dúplex NUEVO en Lehigh Acres, Florida!",inactive,756,"Toda la campaña","7 días después del clic o 1 día después de la visualización",3,actions:onsite_conversion.messaging_conversation_started_7d,1279,1531,47.12,141.36,2025-07-07
2025-06-09,2025-07-08,"Mensajes Anuncio: 📈 ¿Querés invertir bien? Elegí un dúplex.",inactive,800,"Toda la campaña","7 días después del clic o 1 día después de la visualización",1,actions:onsite_conversion.messaging_conversation_started_7d,146,165,31.96,31.96,2025-07-09
2025-06-09,2025-07-08,"Mensajes Anuncio: 📍 ¡Inversión rentable en Lehigh Acres, Florida!",inactive,2000,"Toda la campaña","7 días después del clic o 1 día después de la visualización",55,actions:onsite_conversion.messaging_conversation_started_7d,5536,8853,31.68963636,1742.93,2025-07-09
